age,ubi,y_aftertax_base,n_base,n_reform,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print
21,2040.5857913755926,29329.664169146363,0.30802777010177457,0.29794404004416747,0.06957412739564224,-0.03273643169989304,-0.4705259401060556,-0.47,6.96,-3.27,2041.0
22,2341.598358650714,30337.67605542827,0.30110029780020187,0.2908516221139407,0.0771845000379235,-0.03403741464600529,-0.4409876935042851,-0.44,7.72,-3.4,2342.0
23,2139.428365678821,33596.3616391145,0.33135474534444137,0.32044382671392474,0.06368035886326441,-0.03292820997379953,-0.5170858104694975,-0.52,6.37,-3.29,2139.0
24,2622.6478864954715,33964.670421610426,0.31561936529946943,0.30500165860700157,0.07721693907051076,-0.03364085940161965,-0.4356668343315247,-0.44,7.72,-3.36,2623.0
25,2342.4040758902397,36074.32614004277,0.3255842609009732,0.3146173207994838,0.06493271882049527,-0.03368387670565265,-0.518750443805854,-0.52,6.49,-3.37,2342.0
26,2728.1251447290724,38003.710895436874,0.3315251000430673,0.32012415823033347,0.07178575671821143,-0.0343893774898274,-0.47905572166383686,-0.48,7.18,-3.44,2728.0
27,2772.133048604032,39704.18893515318,0.33469175000848606,0.32319690778632576,0.06981966192865985,-0.03434456398124197,-0.4919038997400828,-0.49,6.98,-3.43,2772.0
28,3126.226252440572,41822.9731989651,0.3384921392543403,0.3266445267147413,0.0747490198166478,-0.03500114527237741,-0.46824888618247934,-0.47,7.47,-3.5,3126.0
29,3368.2111277361428,43809.3587847265,0.34134975105528576,0.3291438739450189,0.07688336969931688,-0.03575768569489868,-0.46508999065393974,-0.47,7.69,-3.58,3368.0
30,3375.288220358711,45149.28060557047,0.3371279709948758,0.3249635292481889,0.07475840534084327,-0.03608256446591851,-0.4826556198116933,-0.48,7.48,-3.61,3375.0
31,3436.591374169521,47410.01618571271,0.3406335909278298,0.3283299666627813,0.0724866104391915,-0.03611982080667808,-0.49829645210102275,-0.5,7.25,-3.61,3437.0
32,3573.5423622580324,49217.729600044695,0.340985280478533,0.32870262826023794,0.07260681041765867,-0.03602106284780915,-0.4961113515468307,-0.5,7.26,-3.6,3574.0
33,3800.910381415743,51454.91973614303,0.3428870549483148,0.33061353241935465,0.07386874570802027,-0.035794651188596704,-0.48457098933399534,-0.48,7.39,-3.58,3801.0
34,3608.1552224185643,53843.044944054105,0.34452178245144427,0.3324006810621678,0.06701246606999356,-0.035182394863479405,-0.5250126868444432,-0.53,6.7,-3.52,3608.0
35,3477.146811458521,55970.58751083056,0.34675922268485804,0.33470150216870426,0.06212453658424931,-0.03477260221889489,-0.5597241304446354,-0.56,6.21,-3.48,3477.0
36,3491.7726003272865,58292.392255183855,0.34965458166574936,0.3377005730099252,0.05990100020327727,-0.034188050958392946,-0.5707425726177184,-0.57,5.99,-3.42,3492.0
37,4768.680417317924,60458.74958939881,0.3510971333631596,0.339315533122259,0.07887494282802852,-0.033556526446242074,-0.42543962940683905,-0.43,7.89,-3.36,4769.0
38,3638.6226866951392,62772.041545417655,0.35335173048262686,0.34197027680455805,0.057965657912567255,-0.03220998426277244,-0.5556735733312388,-0.56,5.8,-3.22,3639.0
39,3597.4821537870753,66549.45325570261,0.36617851579024047,0.35491670521917723,0.054057275872192195,-0.030754973559165344,-0.5689331003633893,-0.57,5.41,-3.08,3597.0
40,3226.872066358757,68831.05179125741,0.36882330465825225,0.3579547489110569,0.04688105124624317,-0.029468191434557145,-0.6285736059922203,-0.63,4.69,-2.95,3227.0
41,3389.1403038748217,68973.91209644206,0.3552711321995605,0.34508109302648854,0.04913655323966533,-0.028682429416607147,-0.5837289660246935,-0.58,4.91,-2.87,3389.0
42,3622.601505292724,71223.59226814202,0.3579851475625188,0.3480635786866236,0.050862381269037686,-0.02771502936211212,-0.5449023162229244,-0.54,5.09,-2.77,3623.0
43,3081.304412076606,73652.22372990756,0.36225163139837413,0.3526377058275107,0.04183586395675107,-0.026539357555827925,-0.6343685786736396,-0.63,4.18,-2.65,3081.0
44,3044.4776054954186,76105.35749862682,0.3664565908252928,0.3571292647884577,0.04000345975052217,-0.02545274466432479,-0.6362635837764645,-0.64,4.0,-2.55,3044.0
45,2897.9819472782992,78595.67020545749,0.37092893413352773,0.361864525685358,0.03687203047830325,-0.024437048755292623,-0.6627529983647689,-0.66,3.69,-2.44,2898.0
46,3015.7707096370355,80801.22052736273,0.37248092438342834,0.3636702097141129,0.03732333113230347,-0.023654136608203258,-0.6337627401036164,-0.63,3.73,-2.37,3016.0
47,2959.1331942224406,83192.74386045415,0.3746773605763942,0.3661280647582287,0.03556960687804734,-0.02281775393371388,-0.6414958144447871,-0.64,3.56,-2.28,2959.0
48,2477.315205025578,84956.97245100216,0.3762792538545686,0.3679549298747611,0.029159645565928538,-0.022122729049061207,-0.7586761985512751,-0.76,2.92,-2.21,2477.0
49,2735.211930992668,87132.76551884045,0.3783140597826635,0.37014879830971603,0.031391313184031114,-0.02158328843934143,-0.6875560863863744,-0.69,3.14,-2.16,2735.0
50,2063.8371170179917,88825.8652269073,0.3799842965024883,0.3719290387704196,0.023234641303474857,-0.021198922708680734,-0.91238433302219,-0.91,2.32,-2.12,2064.0
51,3436.758867118673,90955.70527947147,0.3815261867057237,0.37356484263464673,0.037784972988322736,-0.02086709732775871,-0.5522591569460057,-0.55,3.78,-2.09,3437.0
52,1864.503170855148,92341.8340192608,0.3829667745753679,0.3750983998188996,0.02019131621824023,-0.02054584177750851,-1.0175583184095753,-1.02,2.02,-2.05,1865.0
53,1858.0561961118842,94038.54867154142,0.38434699970772024,0.3765137605375529,0.019758452489539342,-0.02038064347093682,-1.0314898639823582,-1.03,1.98,-2.04,1858.0
54,5005.51142055116,95910.4481270333,0.38586741831502613,0.3779848518275062,0.05218942793303775,-0.02042817328796742,-0.391423590888523,-0.39,5.22,-2.04,5006.0
