age,ubi,y_aftertax_base,n_base,n_reform,c_base,c_reform,y_diff,n_diff,c_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,c_diff_pct,ubi_print
21,2040.5857913755926,29329.664169146363,0.30802777010177457,0.29794404004416747,0.19841154729400193,0.2067595753118661,0.06957412739564224,-0.03273643169989304,0.0420743053099335,-0.4705259401060556,-0.47,6.96,-3.27,4.21,2041.0
22,2341.598358650714,30337.67605542827,0.30110029780020187,0.2908516221139407,0.23222991928207928,0.24240729849710854,0.0771845000379235,-0.03403741464600529,0.043824582321226435,-0.4409876935042851,-0.44,7.72,-3.4,4.38,2342.0
23,2139.428365678821,33596.3616391145,0.33135474534444137,0.32044382671392474,0.25505012202025873,0.2658580111624113,0.06368035886326441,-0.03292820997379953,0.04237554978034508,-0.5170858104694975,-0.52,6.37,-3.29,4.24,2139.0
24,2622.6478864954715,33964.670421610426,0.31561936529946943,0.30500165860700157,0.2719592784140571,0.2835970506379414,0.07721693907051076,-0.03364085940161965,0.04279233380729086,-0.4356668343315247,-0.44,7.72,-3.36,4.28,2623.0
25,2342.4040758902397,36074.32614004277,0.3255842609009732,0.3146173207994838,0.28720967849757784,0.29946993302254843,0.06493271882049527,-0.03368387670565265,0.04268746996655959,-0.518750443805854,-0.52,6.49,-3.37,4.27,2342.0
26,2728.1251447290724,38003.710895436874,0.3315251000430673,0.32012415823033347,0.3010246870068824,0.314115564723238,0.07178575671821143,-0.0343893774898274,0.043487721377669875,-0.47905572166383686,-0.48,7.18,-3.44,4.35,2728.0
27,2772.133048604032,39704.18893515318,0.33469175000848606,0.32319690778632576,0.31403313190329885,0.3275229597709832,0.06981966192865985,-0.03434456398124197,0.04295670264447882,-0.4919038997400828,-0.49,6.98,-3.43,4.3,2772.0
28,3126.226252440572,41822.9731989651,0.3384921392543403,0.3266445267147413,0.3261677485219291,0.3403639744053232,0.0747490198166478,-0.03500114527237741,0.043524309033391884,-0.46824888618247934,-0.47,7.47,-3.5,4.35,3126.0
29,3368.2111277361428,43809.3587847265,0.34134975105528576,0.3291438739450189,0.3376356777873559,0.35251084228842694,0.07688336969931688,-0.03575768569489868,0.044056850266989356,-0.46508999065393974,-0.47,7.69,-3.58,4.41,3368.0
30,3375.288220358711,45149.28060557047,0.3371279709948758,0.3249635292481889,0.34865209394363805,0.3639352435163647,0.07475840534084327,-0.03608256446591851,0.04383495707671625,-0.4826556198116933,-0.48,7.48,-3.61,4.38,3375.0
31,3436.591374169521,47410.01618571271,0.3406335909278298,0.3283299666627813,0.35991091033421485,0.3755125541537096,0.0724866104391915,-0.03611982080667808,0.043348627039416554,-0.49829645210102275,-0.5,7.25,-3.61,4.33,3437.0
32,3573.5423622580324,49217.729600044695,0.340985280478533,0.32870262826023794,0.37133734407507546,0.38718942982117577,0.07260681041765867,-0.03602106284780915,0.04268917737208633,-0.4961113515468307,-0.5,7.26,-3.6,4.27,3574.0
