age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print
21,32754.317672466164,2061.0398317954773,0.3425403873173418,0.3329056891994864,0-25%,0.25,0.015799165175553142,0.0039497912938882855,0.06292421818721085,-0.02812718871871167,-0.4470010042083993,-0.45,6.29,-2.81,2061.0
21,23951.994641267258,2129.3263832626853,0.3098351472379468,0.29856694504686654,25-50%,0.25,0.015799165175553142,0.0039497912938882855,0.08889975198950806,-0.03636837941573656,-0.4090942730642123,-0.41,8.89,-3.64,2129.0
21,24084.292988467587,2131.707475766724,0.2930896821969665,0.2820681511460113,50-70%,0.2,0.015799165175553142,0.0031598330351106287,0.08851027832901141,-0.03760463680720205,-0.42486180720636385,-0.42,8.85,-3.76,2132.0
21,26192.22511851818,2152.1465640721867,0.28734227734226825,0.27698102594013385,70-80%,0.1,0.015799165175553142,0.0015799165175553144,0.08216738189801966,-0.03605891725356025,-0.4388470999150737,-0.44,8.22,-3.61,2152.0
21,29949.487738828488,2123.014162655125,0.28599780681827414,0.27631349745438827,80-90%,0.1,0.015799165175553142,0.0015799165175553144,0.07088649332398128,-0.03386148121771915,-0.4776859402955348,-0.48,7.09,-3.39,2123.0
21,42557.63018537117,1680.9232873126089,0.2907849631366748,0.28374834598360804,90-99%,0.09,0.015799165175553142,0.0014219248657997828,0.039497577284987366,-0.02419869678666775,-0.6126628125078809,-0.61,3.95,-2.42,1681.0
21,89186.94906014163,-1214.6426073158736,0.28112949252041775,0.27954477754000207,Top 1%,0.01,0.015799165175553142,0.00015799165175553142,-0.013619062207148728,-0.005636957425591338,0.4139020249597263,0.41,-1.36,-0.56,-1215.0
22,32236.717489603296,2399.858627499992,0.33184164902416946,0.32146376517988023,0-25%,0.25,0.015876030418114154,0.003969007604528538,0.07444488193545058,-0.031273602559555025,-0.4200906999445796,-0.42,7.44,-3.13,2400.0
22,24789.42993981572,2254.675723296532,0.3025220282204188,0.2912598003390079,25-50%,0.25,0.015876030418114154,0.003969007604528538,0.09095310899728147,-0.03722779444412949,-0.40930755259000773,-0.41,9.1,-3.72,2255.0
22,25591.015319785463,2281.643686442268,0.2883709778348916,0.2775031604242913,50-70%,0.2,0.015876030418114154,0.0031752060836228307,0.0891579977554949,-0.03768693192427541,-0.42269827579155933,-0.42,8.92,-3.77,2282.0
22,28129.861052358403,2344.581688733268,0.2833269965271308,0.27316908326161343,70-80%,0.1,0.015876030418114154,0.0015876030418114154,0.08334849874904372,-0.035852260427095106,-0.43014884449261237,-0.43,8.33,-3.59,2345.0
22,32228.198961664093,2403.1514302755922,0.2817787619821231,0.2722782175534297,80-90%,0.1,0.015876030418114154,0.0015876030418114154,0.07456673061793417,-0.033716325396078495,-0.4521631177426106,-0.45,7.46,-3.37,2403.0
22,44416.95721100794,2448.4044237887742,0.2841618834775949,0.2767805917483729,90-99%,0.09,0.015876030418114154,0.0014288427376302737,0.05512319117577873,-0.02597565739250185,-0.47122920205526164,-0.47,5.51,-2.6,2448.0
22,92960.39837234607,2650.6323621253487,0.2750037558167558,0.27151153105025444,Top 1%,0.01,0.015876030418114154,0.00015876030418114154,0.02851356500763298,-0.012698825716505269,-0.44536085589809055,-0.45,2.85,-1.27,2651.0
23,33958.93380634056,2192.598012525505,0.3607687476601809,0.34939507174716794,0-25%,0.25,0.015960523299374137,0.003990130824843534,0.06456616173609431,-0.03152622278614381,-0.4882777903850487,-0.49,6.46,-3.15,2193.0
23,27123.880226035388,2199.6411886025653,0.33298172975700435,0.32084692188196884,25-50%,0.25,0.015960523299374137,0.003990130824843534,0.08109611052223997,-0.036442863948994986,-0.4493786904737042,-0.45,8.11,-3.64,2200.0
23,28776.55967677279,2213.858528343935,0.3199264943536492,0.3083895871711874,50-70%,0.2,0.015960523299374137,0.003192104659874828,0.07693270332557742,-0.03606111836961157,-0.46873587968177527,-0.47,7.69,-3.61,2214.0
23,32101.39503480818,2209.3107463204524,0.31492882700552993,0.30433547864111016,70-80%,0.1,0.015960523299374137,0.001596052329937414,0.06882288897179867,-0.03363727755615642,-0.4887513160038931,-0.49,6.88,-3.36,2209.0
23,37079.571606941114,2145.7197343383323,0.3128339822983654,0.3031240458091869,80-90%,0.1,0.015960523299374137,0.001596052329937414,0.05786797531222459,-0.031038624441757867,-0.5363696288714108,-0.54,5.79,-3.1,2146.0
23,50546.084616550244,1809.5069090558982,0.3126920440172548,0.30531765489073076,90-99%,0.09,0.015960523299374137,0.0014364470969436723,0.03579915086960887,-0.023583552148570552,-0.6587740651857594,-0.66,3.58,-2.36,1810.0
23,110310.19160014954,23.818984710777993,0.30132622274727,0.29808694872075825,Top 1%,0.01,0.015960523299374137,0.00015960523299374138,0.0002159273260726138,-0.010750056855252876,-49.78553224726063,-49.79,0.02,-1.08,24.0
24,32757.732235363615,2685.2002867401375,0.33993176029252875,0.32859076553580907,0-25%,0.25,0.016049815226255926,0.004012453806563981,0.08197149507930006,-0.033362562965461584,-0.4070020064070602,-0.41,8.2,-3.34,2685.0
24,27439.329859086647,2718.901863811964,0.3171847714991528,0.3052658253928621,25-50%,0.25,0.016049815226255926,0.004012453806563981,0.09908776481695265,-0.03757729619223704,-0.37923245379138926,-0.38,9.91,-3.76,2719.0
24,29785.86533520609,2717.6848817262653,0.3067758097401758,0.2956116132799415,50-70%,0.2,0.016049815226255926,0.0032099630452511853,0.09124075635009452,-0.036392036483221535,-0.39885724251982085,-0.4,9.12,-3.64,2718.0
24,33506.57575787023,2658.9966511166404,0.30250912469896163,0.2924110821287045,70-80%,0.1,0.016049815226255926,0.0016049815226255927,0.07935745718486553,-0.033380951997088015,-0.4206403932440288,-0.42,7.94,-3.34,2659.0
24,38695.29921955899,2510.7243199199775,0.30028217456926964,0.29117025573324057,80-90%,0.1,0.016049815226255926,0.0016049815226255927,0.06488447874957645,-0.03034452127935794,-0.46766995534438227,-0.47,6.49,-3.03,2511.0
24,51359.46382395187,2096.443968880791,0.2981420641031895,0.2912866445121252,90-99%,0.09,0.016049815226255926,0.0014444833703630333,0.04081903923426667,-0.02299380200403911,-0.5633107107708779,-0.56,4.08,-2.3,2096.0
24,111569.25890580559,2243.331820926013,0.2873154707403666,0.2841256426559715,Top 1%,0.01,0.016049815226255926,0.00016049815226255927,0.02010707826624525,-0.011102180039854526,-0.5521528236398376,-0.55,2.01,-1.11,2243.0
25,33231.025491214554,2423.302475465081,0.34722044218276144,0.3351316497376016,0-25%,0.25,0.01613956324531976,0.00403489081132994,0.072922891774909,-0.034815900726250515,-0.47743444999022683,-0.48,7.29,-3.48,2423.0
25,28975.77246514274,2427.2740278891183,0.3273560591691197,0.31500029706509775,25-50%,0.25,0.01613956324531976,0.00403489081132994,0.08376908780634162,-0.037744106937818045,-0.45057321174459153,-0.45,8.38,-3.77,2427.0
25,32193.859940520433,2417.2594155899833,0.3183441622271923,0.30696699958158963,50-70%,0.2,0.01613956324531976,0.003227912649063952,0.07508448567695752,-0.03573856220891891,-0.47597798515501616,-0.48,7.51,-3.57,2417.0
